StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,F_Agre,D_Sex,D_Age,"D_AcademicDegree ","D_CWID ",P_Pra1_1,P_Pra1_2,P_Pra2_1,P_Pra2_2,Q01_SP1,Q01_SP2,Q01_SP3,Q01_MP1,Q01_MP2,Q01_MP3,Q02_SP1,Q02_SP2,Q02_SP3,Q02_MP1,Q02_MP2,Q02_MP3,Q03_SP1,Q03_SP2,Q03_SP3,Q03_MP1,Q03_MP2,Q03_MP3,Q04_SP1,Q04_SP2,Q04_SP3,Q04_MP1,Q04_MP2,Q04_MP3,Q05_SP1,Q05_SP2,Q05_SP3,Q05_MP1,Q05_MP2,Q05_MP3,Q06_SP1,Q06_SP2,Q06_SP3,Q06_MP1,Q06_MP2,Q06_MP3,Q07_SP1,Q07_SP2,Q07_SP3,Q07_MP1,Q07_MP2,Q07_MP3,Q08_SP1,Q08_SP2,Q08_SP3,Q08_MP1,Q08_MP2,Q08_MP3,Q09_SP1,Q09_SP2,Q09_SP3,Q09_MP1,Q09_MP2,Q09_MP3,Q10_SP1,Q10_SP2,Q10_SP3,Q10_MP1,Q10_MP2,Q10_MP3,Q11_SP1,Q11_SP2,Q11_SP3,Q11_MP1,Q11_MP2,Q11_MP3,Q12_SP1,Q12_SP2,Q12_SP3,Q12_MP1,Q12_MP2,Q12_MP3,Q13_SP1,Q13_SP2,Q13_SP3,Q13_MP1,Q13_MP2,Q13_MP3,Q14_SP1,Q14_SP2,Q14_SP3,Q14_MP1,Q14_MP2,Q14_MP3,Q15_SP1,Q15_SP2,Q15_SP3,Q15_MP1,Q15_MP2,Q15_MP3,Q16_SP1,Q16_SP2,Q16_SP3,Q16_MP1,Q16_MP2,Q16_MP3,Q17_SP1,Q17_SP2,Q17_SP3,Q17_MP1,Q17_MP2,Q17_MP3,Q18_SP1,Q18_SP2,Q18_SP3,Q18_MP1,Q18_MP2,Q18_MP3,Q19_SP1,Q19_SP2,Q19_SP3,Q19_MP1,Q19_MP2,Q19_MP3,Q20_SP1,Q20_SP2,Q20_SP3,Q20_MP1,Q20_MP2,Q20_MP3,P_ID
2024-03-01 12:36:30,2024-03-01 12:46:37,0,217.178.86.203,100,607,1,2024-03-01 12:46:38,R_42UdZw0YvLy0lhf,,,,,35.6897,139.6895,anonymous,JA,1,2,49,4,4605808,1,2,1,2,5,4,5,5,3,4,2,4,5,5,4,2,3,3,2,2,3,3,2,2,4,5,2,4,4,2,2,5,3,3,4,4,5,4,5,5,5,5,5,4,4,4,5,4,5,3,5,5,3,4,2,3,4,2,2,3,3,3,5,3,4,1,4,5,5,5,4,3,4,5,4,5,2,5,2,4,4,4,4,2,4,5,5,5,4,4,4,5,5,3,2,3,3,4,2,2,2,2,2,2,3,5,4,3,4,1,4,2,2,5,5,5,4,5,2,3,4,4,3,4,79439
2024-03-01 12:39:02,2024-03-01 12:46:48,0,60.145.56.36,100,466,1,2024-03-01 12:46:49,R_4ho03bErOw9z3Hf,,,,,34.8244,135.3496,anonymous,JA,1,2,27,4,4550563,1,2,1,2,1,1,5,4,4,2,1,4,4,5,4,3,4,1,2,1,4,3,3,2,4,4,1,4,1,1,4,5,4,4,1,4,3,4,5,4,4,4,5,5,1,5,2,1,4,4,5,4,2,4,2,5,4,1,1,3,2,3,4,5,4,1,2,4,5,5,2,2,1,3,4,5,2,5,1,4,4,4,4,1,5,5,4,4,5,5,4,4,4,4,1,2,4,4,1,4,2,2,1,3,1,4,4,5,5,4,3,4,1,4,4,4,5,4,2,4,2,3,2,4,33934
2024-03-01 12:36:44,2024-03-01 12:47:13,0,115.30.226.164,100,628,1,2024-03-01 12:47:14,R_4QPPmoo7xVd5tzH,,,,,34.3316,134.0452,anonymous,JA,1,2,37,4,5261619,1,2,1,2,1,1,5,5,4,1,4,5,5,5,1,1,4,1,1,1,4,2,1,1,5,5,1,1,5,1,1,5,5,5,1,2,1,5,5,5,4,4,5,1,1,5,1,1,5,5,5,5,2,5,5,5,5,1,1,2,4,2,5,5,4,1,1,5,1,5,1,4,2,5,4,5,1,5,1,5,5,5,2,1,2,5,4,5,4,1,3,5,5,2,1,5,5,5,2,5,1,1,1,1,1,5,1,4,5,1,5,2,1,4,5,5,4,5,2,5,5,5,4,5,77420
2024-03-01 12:38:15,2024-03-01 12:47:19,0,126.42.50.50,100,544,1,2024-03-01 12:47:20,R_4kBReHJjAUPsEdK,,,,,35.6143,140.1062,anonymous,JA,1,2,37,4,5081515,1,2,1,2,1,1,5,5,5,2,5,5,5,5,5,5,2,2,1,1,1,2,2,2,5,5,5,5,2,1,2,3,5,4,2,5,4,5,5,5,3,2,5,3,1,5,4,3,5,5,5,5,2,4,3,4,4,1,4,4,4,4,5,5,2,1,2,5,2,5,2,5,3,5,4,5,1,5,1,3,5,5,2,2,4,5,5,5,5,5,5,5,5,5,1,5,5,5,2,2,2,1,1,5,2,5,5,3,5,1,1,3,1,2,5,5,5,5,1,2,5,1,3,2,46277
2024-03-01 12:37:50,2024-03-01 12:47:58,0,218.220.221.7,100,607,1,2024-03-01 12:47:58,R_42z2umEyfgAeLBe,,,,,34.7829,135.4672,anonymous,JA,1,2,55,3,2592000,1,2,1,2,1,1,2,1,5,5,3,4,4,4,3,3,2,4,2,2,3,2,3,3,5,5,1,5,4,2,3,5,5,5,3,3,3,3,5,4,3,3,4,5,1,3,3,2,3,5,5,5,3,5,3,3,3,2,3,3,3,3,5,5,1,2,1,1,1,4,3,4,2,4,3,3,1,5,1,4,4,3,3,2,3,3,3,3,4,5,4,5,2,5,1,3,3,3,2,3,2,1,1,3,3,5,2,4,2,2,5,3,2,4,5,5,5,5,3,4,4,5,4,4,14970
2024-03-01 12:32:28,2024-03-01 12:49:00,0,106.154.150.101,100,991,1,2024-03-01 12:49:00,R_4HBmUB8e6FSBZ3X,,,,,34.6837,135.5236,anonymous,JA,1,1,38,4,5278598,1,2,1,2,1,2,5,5,4,4,1,5,5,5,1,4,1,2,1,1,2,1,4,2,4,4,5,5,1,1,1,4,5,4,1,2,2,5,5,5,1,1,4,4,4,5,2,1,2,4,5,4,2,3,4,5,4,4,1,1,5,2,4,4,2,1,1,5,5,5,1,2,1,4,1,5,1,5,1,4,4,4,1,1,1,5,5,5,4,4,4,4,5,5,1,3,5,3,1,1,4,1,1,2,4,5,5,2,4,5,5,5,1,4,5,5,5,5,5,3,4,4,2,5,14888
2024-03-01 12:42:01,2024-03-01 12:49:32,0,115.38.121.29,100,450,1,2024-03-01 12:49:32,R_4v6cKobSa8XThVp,,,,,34.6931,137.7333,anonymous,JA,1,1,31,4,1181538,1,2,1,2,1,1,5,2,3,3,1,5,5,5,2,3,3,3,1,1,3,2,4,3,5,5,4,5,4,1,1,5,5,4,1,2,4,5,5,5,1,1,5,4,2,4,4,1,3,4,4,4,3,4,4,5,4,2,1,2,2,2,4,4,2,1,3,2,2,5,1,1,1,4,1,5,1,5,2,1,4,5,2,2,3,5,5,5,4,3,3,5,4,2,1,2,3,4,1,1,1,1,1,2,2,5,5,5,4,4,4,3,1,2,5,5,5,4,4,4,4,4,2,4,72530
2024-03-01 12:38:57,2024-03-01 12:49:32,0,60.112.246.48,100,634,1,2024-03-01 12:49:32,R_4lJFvZWEeqmSZy7,,,,,35.7957,139.5981,anonymous,JA,1,1,38,4,1445649,1,2,1,2,1,1,2,4,5,5,4,5,4,4,5,2,4,2,2,2,5,2,1,1,4,4,2,5,2,2,1,4,3,3,1,4,2,5,5,5,1,2,4,4,4,2,5,1,5,3,5,5,3,5,1,3,3,1,1,1,2,1,3,4,1,1,2,4,4,4,2,4,4,2,2,5,2,3,5,3,3,2,2,2,2,5,4,4,4,4,4,2,2,4,1,5,5,5,1,1,5,1,2,2,2,5,2,4,2,2,4,4,1,4,5,5,5,5,1,5,4,4,4,1,95399
2024-03-01 12:36:34,2024-03-01 12:49:51,0,180.199.246.24,100,797,1,2024-03-01 12:49:51,R_4s00rkMI6tfdqSG,,,,,35.7833,137.05,anonymous,JA,1,1,32,4,3312891,1,2,1,2,1,1,1,1,5,4,2,4,4,4,2,1,1,4,1,4,1,1,4,3,5,2,1,5,4,1,1,5,5,5,1,3,2,5,5,5,1,1,4,1,5,2,4,1,1,3,5,5,1,4,5,2,2,1,1,2,4,2,3,5,4,1,1,4,1,5,2,2,1,5,1,5,1,5,2,1,4,4,2,1,2,2,4,4,5,5,5,2,4,5,1,2,5,4,2,4,5,1,1,4,5,5,1,1,1,1,1,3,1,5,5,5,5,5,1,5,4,5,1,5,51494
2024-03-01 12:40:46,2024-03-01 12:49:59,0,221.190.23.171,100,552,1,2024-03-01 12:49:59,R_4M6W2TaDavMSEqB,,,,,34.6947,135.5,anonymous,JA,1,1,50,2,276409,1,2,1,2,1,1,4,1,3,3,2,2,4,2,4,1,1,1,1,2,2,2,1,2,2,5,1,5,5,1,1,5,5,3,1,1,1,5,5,5,1,1,5,1,2,5,5,2,5,3,4,4,2,5,4,4,4,1,3,1,2,1,4,5,2,1,1,2,1,4,1,4,2,5,3,4,1,5,3,1,2,5,3,1,3,4,5,5,5,5,5,5,5,5,1,4,5,2,2,1,2,1,1,1,2,5,2,2,4,1,3,1,1,5,5,4,5,5,4,3,4,5,2,5,91454
2024-03-01 12:39:54,2024-03-01 12:50:29,0,219.126.41.39,100,635,1,2024-03-01 12:50:30,R_43weRLd5mVxRemO,,,,,35.6574,138.5583,anonymous,JA,1,2,43,4,1867212,1,2,1,2,1,1,4,5,4,2,2,4,4,4,2,1,3,2,2,1,2,2,2,2,2,4,2,5,2,1,2,5,5,3,2,2,1,4,4,4,3,2,3,3,4,5,2,2,4,4,2,4,1,5,2,4,5,1,3,3,2,3,5,4,2,1,1,1,5,4,2,3,2,4,1,5,1,5,1,3,4,4,1,1,3,4,5,4,3,2,2,3,5,2,1,5,4,4,2,1,4,1,2,2,2,5,2,2,5,1,2,1,1,5,5,5,4,5,1,1,2,2,2,4,33032
2024-03-01 12:40:37,2024-03-01 12:50:51,0,115.179.145.9,100,613,1,2024-03-01 12:50:51,R_42FMxxHokrGA9qQ,,,,,43.0763,141.3654,anonymous,JA,1,2,45,4,148287,1,2,1,2,1,1,5,4,5,3,1,4,5,5,4,2,2,2,1,1,4,2,2,2,4,5,5,5,5,2,1,5,4,2,1,2,1,5,5,5,2,1,4,2,1,5,2,1,2,5,4,4,1,2,4,5,5,2,2,1,1,1,5,4,4,1,2,2,5,5,2,1,4,5,1,5,1,5,1,2,4,4,2,2,5,5,5,5,2,1,2,5,5,1,1,2,4,5,1,4,4,1,1,2,5,5,2,2,2,1,1,4,1,2,5,4,2,5,1,2,2,4,2,4,85921
2024-03-01 12:40:23,2024-03-01 12:51:08,0,121.200.172.212,100,644,1,2024-03-01 12:51:08,R_40q1h5vQD2kgy1N,,,,,35.4818,133.0704,anonymous,JA,1,1,42,4,839571,1,1,1,1,1,1,5,5,5,4,4,5,3,5,3,4,3,3,1,1,4,1,1,1,5,4,4,5,4,1,3,4,4,3,1,1,1,4,4,4,1,1,3,3,1,5,4,1,4,3,4,4,3,3,5,3,3,1,3,5,4,3,4,3,4,1,1,5,4,5,1,3,3,3,3,5,1,5,1,4,5,5,4,1,3,4,5,5,1,1,3,4,3,1,4,3,3,3,1,5,1,1,1,4,4,3,3,3,4,4,3,3,1,5,5,4,4,5,5,3,4,4,4,5,68264
2024-03-01 12:42:13,2024-03-01 12:52:47,0,121.81.63.140,100,634,1,2024-03-01 12:52:48,R_4WT2mrFwhFWM73O,,,,,34.6837,135.5236,anonymous,JA,1,2,38,2,1385539,1,2,1,2,1,1,5,4,5,2,5,5,5,5,3,2,1,4,1,1,4,3,2,2,5,5,4,5,5,1,1,5,5,5,1,2,1,5,4,4,1,1,4,1,1,5,5,5,5,5,5,5,1,3,5,5,5,1,1,3,4,3,4,4,1,1,1,5,4,5,2,1,2,3,1,4,1,5,1,5,5,4,1,1,2,5,5,5,3,2,3,5,5,2,1,1,4,5,1,1,2,1,1,1,1,5,1,4,4,1,3,3,1,5,5,5,5,5,5,4,5,5,4,5,29977
2024-03-01 12:31:54,2024-03-01 12:53:07,0,219.104.98.104,100,1272,1,2024-03-01 12:53:07,R_4P5X4UC4ivoB6R7,,,,,33.0222,130.4475,anonymous,JA,1,1,46,2,2810580,1,2,1,2,1,1,5,5,4,4,1,5,5,4,2,2,2,1,1,2,1,4,4,5,4,2,2,5,1,2,5,5,4,4,1,2,2,5,5,4,1,1,4,4,5,4,2,2,1,5,5,5,2,1,5,4,4,1,1,2,5,1,5,5,1,1,1,1,5,5,1,1,2,4,1,5,2,5,1,4,4,2,2,1,2,4,5,5,1,1,1,5,5,4,1,4,5,5,1,2,1,1,2,1,1,5,1,1,5,2,4,4,1,4,4,4,3,5,2,5,4,5,2,2,67624
2024-03-01 12:38:58,2024-03-01 12:54:36,0,219.100.37.245,100,938,1,2024-03-01 12:54:37,R_44ymQn2Klr7iK8p,,,,,35.6897,139.6895,anonymous,JA,1,2,50,3,149507,1,2,1,2,1,1,5,4,4,4,2,5,4,4,2,2,4,4,2,2,2,2,3,2,5,5,4,5,4,1,1,5,5,4,1,2,2,5,5,5,1,1,4,4,1,4,5,5,5,5,5,5,2,5,4,4,4,4,2,2,4,2,4,4,1,1,1,4,2,4,1,4,2,4,2,4,2,4,2,4,4,4,4,1,4,4,4,4,2,2,2,5,5,2,2,2,4,4,5,4,4,2,2,4,4,5,5,5,4,4,5,5,1,5,5,5,5,5,5,4,4,4,4,5,34478
2024-03-01 12:43:15,2024-03-01 12:55:47,0,182.255.70.52,100,752,1,2024-03-01 12:55:48,R_4reNxUcgdLk5mM1,,,,,35.179,136.8939,anonymous,JA,1,2,50,2,244690,1,2,1,2,1,1,4,2,5,1,1,1,4,2,1,1,1,2,1,1,1,3,1,1,4,5,1,5,1,1,2,3,5,3,1,2,1,5,4,5,2,2,5,5,2,4,1,1,1,4,3,4,3,4,2,3,3,1,1,1,2,1,5,3,3,1,1,2,2,1,3,4,2,4,3,4,1,5,1,3,4,1,1,1,1,3,4,4,2,2,2,2,5,4,1,1,4,4,1,5,4,1,1,2,2,3,2,3,3,1,2,3,1,1,5,4,4,5,1,3,2,4,4,3,66564
2024-03-01 12:39:41,2024-03-01 12:55:50,0,14.12.96.66,100,968,1,2024-03-01 12:55:50,R_4MR5EwIrh02QKqB,,,,,32.7481,129.8816,anonymous,JA,1,2,58,2,222621,1,2,1,2,1,1,2,2,4,2,1,5,4,2,2,4,3,4,1,1,3,2,1,3,3,2,1,5,2,1,1,5,5,3,2,4,2,5,4,5,1,1,5,5,1,2,1,1,5,5,5,3,3,3,2,5,4,1,1,2,1,2,5,4,2,1,1,1,1,2,2,1,2,4,2,1,1,4,2,4,4,5,2,1,3,4,1,4,4,4,4,1,2,1,1,3,4,4,2,5,2,1,1,4,4,5,1,4,1,1,1,2,1,2,4,4,2,5,1,3,2,4,2,1,41152
2024-03-01 12:39:02,2024-03-01 12:55:57,0,114.170.19.37,100,1014,1,2024-03-01 12:55:57,R_4QH19JHbn4gsLn9,,,,,32.8095,130.6931,anonymous,JA,1,1,46,4,114735,1,2,1,2,1,1,5,5,5,4,2,4,3,3,4,1,3,2,1,1,3,5,3,1,3,1,1,5,3,1,2,5,5,3,1,2,5,5,5,5,1,1,4,3,1,5,5,3,5,5,5,5,1,5,1,4,4,1,1,1,3,1,5,2,2,1,1,1,1,2,1,3,1,5,2,3,2,4,2,3,3,3,3,1,3,3,4,4,5,5,5,3,4,3,1,2,2,3,1,2,3,1,1,5,3,5,1,3,1,1,1,3,1,3,5,5,5,5,3,5,5,5,2,3,23276
2024-03-01 12:48:28,2024-03-01 12:56:12,0,153.191.5.7,100,463,1,2024-03-01 12:56:13,R_4DUMVzVNSu0DMK9,,,,,34.6988,137.7338,anonymous,JA,1,1,43,2,1039845,1,2,1,2,1,1,2,1,4,4,1,1,4,4,2,2,2,2,1,1,2,1,2,1,3,1,1,4,2,1,1,4,4,4,4,2,4,3,3,4,1,2,4,4,1,2,2,1,2,4,2,4,2,4,1,4,4,2,2,2,4,2,5,2,4,1,4,2,1,2,1,4,2,4,2,2,1,3,1,4,4,2,3,1,4,2,2,2,2,2,4,1,5,1,1,2,4,3,1,4,4,1,1,2,2,3,4,4,2,1,2,2,1,2,4,5,2,5,2,4,2,5,2,4,15732
2024-03-01 12:49:30,2024-03-01 12:56:45,0,150.147.214.233,100,434,1,2024-03-01 12:56:45,R_4zT5rgM5fzoyRkq,,,,,35.1926,136.906,anonymous,JA,1,2,53,3,1228585,1,2,1,2,1,1,5,4,5,5,2,5,5,5,4,2,2,5,2,1,3,3,3,2,5,5,3,5,3,1,2,4,5,5,2,5,1,5,5,5,2,2,5,5,3,5,1,1,5,5,5,5,2,4,3,4,4,1,2,2,5,2,5,5,1,1,1,5,5,5,1,4,4,5,3,5,1,5,1,5,5,5,3,2,5,5,5,5,2,2,2,5,4,4,1,5,5,5,1,4,4,1,1,4,3,5,5,4,5,1,1,4,1,2,5,5,4,5,2,5,4,4,2,5,51778
2024-03-01 12:53:35,2024-03-01 12:57:28,0,58.191.6.36,100,232,1,2024-03-01 12:57:29,R_43pot0KudJYcych,,,,,34.7397,135.4549,anonymous,JA,1,1,27,4,4046078,1,2,1,1,1,1,5,5,5,5,5,5,5,5,5,1,5,1,1,1,5,1,5,5,5,5,1,5,5,1,1,5,5,5,1,5,2,5,4,4,5,1,5,5,1,5,4,4,4,5,5,4,1,5,1,5,5,1,1,1,5,1,5,5,1,1,1,5,5,5,1,5,5,5,5,5,1,5,1,5,5,4,1,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,1,1,1,5,5,5,5,5,5,3,5,1,5,5,5,5,5,5,5,5,5,5,5,82320
2024-03-01 12:40:25,2024-03-01 12:57:44,0,27.85.112.107,100,1038,1,2024-03-01 12:57:44,R_4H8Kf4RquHId6gi,,,,,34.8463,135.6095,anonymous,JA,1,1,22,2,4854693,1,2,1,2,1,1,5,4,5,4,5,5,5,4,4,1,1,2,1,2,2,1,1,1,5,3,1,5,3,1,2,5,5,5,1,4,1,5,5,5,2,2,4,4,1,5,4,1,5,5,5,5,4,5,1,5,5,3,1,4,3,4,5,4,3,1,1,2,2,3,4,2,1,4,5,3,1,5,1,2,4,3,3,1,5,3,5,4,3,4,3,4,4,1,1,4,4,3,2,3,2,1,1,4,4,5,2,3,3,2,1,4,1,3,4,4,5,4,2,3,4,5,4,4,48978
2024-03-01 12:51:23,2024-03-01 12:58:21,0,217.178.201.83,100,418,1,2024-03-01 12:58:22,R_4WwdKG18VtnOVlg,,,,,34.7799,135.4521,anonymous,JA,1,1,31,3,728411,1,2,1,2,2,2,4,4,3,4,1,4,4,3,3,4,4,4,2,1,2,4,2,2,3,4,1,4,3,1,3,4,4,4,1,2,4,3,3,3,2,2,3,4,3,4,3,3,3,3,3,3,2,3,4,4,3,2,1,2,4,2,5,4,2,2,2,2,4,2,2,2,3,3,2,4,2,5,2,2,5,5,2,4,3,4,4,4,4,4,3,2,3,4,1,3,4,3,2,2,5,2,2,3,4,3,4,4,4,4,4,4,1,4,4,4,4,4,2,4,4,4,3,3,79155
2024-03-01 12:41:58,2024-03-01 12:58:44,0,133.206.33.192,100,1006,1,2024-03-01 12:58:44,R_4erzyyHqiHQGEk2,,,,,34.6986,135.5079,anonymous,JA,1,2,46,3,1472598,1,2,1,2,1,1,4,2,4,4,2,2,4,4,4,2,4,2,1,1,2,4,2,3,4,5,2,5,1,2,1,5,5,3,1,4,4,5,4,5,1,2,3,3,1,4,2,1,4,3,4,4,2,4,2,4,3,2,1,3,2,2,3,4,2,1,1,5,1,4,2,2,2,4,2,4,1,5,1,2,4,4,2,1,3,3,4,2,2,2,2,5,4,4,1,2,2,5,2,4,4,1,1,4,2,4,3,3,4,2,4,2,1,5,5,5,5,5,4,3,5,4,1,5,22822
2024-03-01 12:40:12,2024-03-01 12:59:56,0,126.85.226.131,100,1184,1,2024-03-01 12:59:56,R_4W1IHQTis25fRNT,,,,,34.4835,133.3661,anonymous,JA,1,1,45,5,804422,1,2,1,2,2,3,5,4,5,5,4,5,5,4,4,4,3,1,1,1,3,4,3,4,5,5,3,5,4,2,2,5,5,5,1,4,3,5,5,5,4,4,5,5,2,5,4,4,5,5,5,5,5,5,5,5,5,3,1,4,4,4,5,5,3,2,3,5,4,5,4,3,5,5,5,5,3,5,3,5,5,5,5,3,5,5,5,5,4,4,3,5,5,5,2,3,5,5,3,3,4,3,2,3,4,5,5,5,4,5,5,5,2,4,5,5,5,5,4,5,4,4,4,4,57936
2024-03-01 12:42:29,2024-03-01 13:00:58,0,182.166.9.145,100,1108,1,2024-03-01 13:00:58,R_4PbsO6v8GEoxn8c,,,,,34.773,134.8303,anonymous,JA,1,1,43,4,757433,1,2,1,2,1,1,4,4,5,2,1,2,4,4,3,2,2,4,1,1,3,4,2,2,5,5,1,4,2,1,2,4,5,3,1,1,2,5,5,5,1,2,4,3,1,5,2,1,2,5,5,5,1,3,5,5,5,2,1,2,4,2,5,4,2,1,1,4,3,5,1,2,2,5,1,4,1,5,1,5,5,4,2,1,2,5,4,4,2,1,2,4,5,2,1,2,5,5,1,4,4,1,2,2,4,5,2,5,4,2,3,4,1,2,5,4,2,5,4,2,1,2,2,5,79689
2024-03-01 12:39:25,2024-03-01 13:03:09,0,58.188.31.192,100,1423,1,2024-03-01 13:03:10,R_4Cwhp7RACoETS4E,,,,,34.6926,135.7251,anonymous,JA,1,1,31,4,1526455,1,1,1,2,1,1,5,1,5,1,5,4,1,1,2,1,1,2,1,1,1,2,3,3,5,5,1,5,2,1,1,5,5,1,1,1,1,5,5,5,1,1,5,1,2,5,5,1,2,5,5,5,1,5,1,4,4,1,1,1,1,1,5,5,1,1,1,2,1,5,1,1,1,4,1,5,1,5,1,2,4,5,1,1,2,1,5,5,1,1,1,5,5,5,1,1,5,5,2,2,5,1,1,1,1,5,1,4,2,1,1,2,1,1,5,4,4,5,1,5,2,2,1,4,86596
2024-03-01 12:41:37,2024-03-01 13:03:20,0,153.239.147.0,100,1302,1,2024-03-01 13:03:21,R_4mkpwMlTREFMizO,,,,,34.6986,135.5079,anonymous,JA,1,2,55,2,5208842,1,1,1,1,1,4,2,2,5,5,1,2,5,4,5,5,4,2,1,1,5,4,4,5,5,2,5,5,4,1,2,5,4,5,2,1,1,5,5,5,5,5,5,5,2,5,1,2,5,5,5,5,1,5,2,5,5,1,2,5,2,5,5,4,4,1,2,2,1,2,5,5,4,4,5,4,1,5,1,4,4,4,4,1,5,5,2,4,4,1,2,1,4,2,1,4,5,3,1,2,2,1,1,4,2,5,5,5,2,1,2,1,1,1,4,4,4,5,1,5,4,4,5,2,65692
2024-03-01 12:38:41,2024-03-01 13:03:25,0,60.124.23.27,100,1484,1,2024-03-01 13:03:26,R_46nLfYeuEO7FXPy,,,,,35.6005,139.5867,anonymous,JA,1,1,35,4,603644,1,2,1,2,1,2,4,4,5,5,4,4,4,4,4,4,4,4,2,2,2,2,5,5,5,5,5,5,2,2,4,4,5,5,2,4,4,4,4,4,4,1,5,4,2,5,2,1,2,4,5,4,4,5,5,5,5,4,4,4,2,4,5,4,2,1,2,4,4,4,5,5,5,5,5,4,2,5,2,4,5,5,5,2,4,5,5,4,5,4,5,5,5,5,1,5,4,5,2,2,4,1,4,2,1,5,5,4,5,2,5,5,1,4,5,4,5,5,4,4,4,4,4,5,14658
2024-03-01 12:52:45,2024-03-01 13:07:07,0,126.207.52.164,100,861,1,2024-03-01 13:07:07,R_4V0srsf1zwO5BzX,,,,,35.1858,136.9027,anonymous,JA,1,2,46,3,1388752,1,2,1,2,1,2,2,2,2,5,2,4,5,4,4,1,4,4,1,1,4,2,4,2,5,1,2,4,2,1,2,4,5,3,1,4,2,3,5,4,2,1,5,5,2,4,2,1,4,4,5,5,5,3,2,4,4,1,2,5,2,5,3,4,2,1,2,2,1,2,4,4,4,2,5,1,2,5,1,4,4,2,4,1,4,5,5,5,5,4,4,4,2,4,1,3,5,2,2,4,4,2,1,4,4,3,2,3,4,1,2,2,2,4,4,4,4,5,1,4,5,5,4,2,44514
2024-03-01 12:59:57,2024-03-01 13:07:50,0,150.66.85.162,100,472,1,2024-03-01 13:07:51,R_4Kq1ydLkGq6dizZ,,,,,35.6897,139.6895,anonymous,JA,1,1,59,4,2912766,1,2,1,2,1,1,1,1,1,5,2,1,3,5,2,3,2,2,1,1,1,2,3,3,5,4,1,4,2,1,1,5,4,3,1,2,2,5,5,5,2,2,3,2,3,4,2,2,3,4,5,4,3,3,1,5,5,2,1,3,2,3,5,5,2,1,2,1,4,5,1,1,1,5,2,5,1,5,1,3,5,4,2,1,3,5,5,5,2,1,2,1,4,1,1,1,5,4,1,1,4,2,1,4,2,5,3,3,4,2,4,2,1,2,4,5,4,5,2,3,3,4,2,4,12604
2024-03-01 12:38:49,2024-03-01 13:09:47,0,124.219.162.102,100,1858,1,2024-03-01 13:09:48,R_4fQRwXlT0nmpfNL,,,,,35.5713,139.5718,anonymous,JA,1,2,34,4,968553,1,2,1,2,1,1,4,1,5,5,1,5,5,4,2,1,4,1,1,1,2,1,2,5,5,5,2,5,1,1,4,5,5,3,1,1,5,4,5,5,1,1,4,3,2,1,1,1,3,3,5,4,1,5,2,4,4,1,4,3,4,1,5,3,1,1,1,2,1,2,3,5,3,5,1,4,1,5,4,1,3,4,2,1,3,5,1,4,5,3,5,1,1,2,1,5,5,5,1,2,3,1,1,2,4,5,4,3,4,4,4,4,1,1,5,5,2,5,1,1,1,4,2,5,61524
2024-03-01 13:00:43,2024-03-01 13:11:46,0,126.25.14.174,100,663,1,2024-03-01 13:11:47,R_4rj1azme4ItZHsp,,,,,32.7481,129.8816,anonymous,JA,1,1,32,4,780441,1,2,1,2,2,2,4,4,4,3,3,4,3,4,3,2,2,3,2,4,3,4,2,4,4,4,3,4,3,2,2,4,4,4,2,2,3,4,4,4,3,2,3,2,4,4,2,2,4,3,4,4,2,3,4,4,4,2,2,2,4,2,3,4,2,2,2,4,4,4,3,2,2,4,3,4,2,4,3,4,4,3,2,2,3,4,4,4,2,2,3,4,4,2,2,3,4,3,2,2,2,2,2,2,4,3,2,3,2,2,4,4,2,4,4,4,4,4,4,2,4,2,3,4,33627
2024-03-01 12:49:21,2024-03-01 13:13:37,0,180.47.210.115,100,1455,1,2024-03-01 13:13:37,R_4PHVdXbQDySSnEk,,,,,34.7386,135.4155,anonymous,JA,1,2,36,2,4008717,1,1,1,1,1,1,4,4,5,5,2,1,4,4,2,1,4,4,1,1,1,1,5,5,5,5,1,5,2,1,2,5,5,5,3,4,1,5,5,5,1,1,5,5,1,5,1,2,1,5,4,5,1,5,2,5,5,1,2,5,4,5,5,4,2,1,2,1,1,4,2,5,4,5,4,1,1,5,1,4,4,5,2,2,4,5,5,5,2,1,3,5,2,4,1,5,5,4,1,4,1,4,1,2,2,5,2,5,1,1,2,5,1,1,5,5,5,5,1,5,4,5,5,2,40730
2024-03-01 13:07:36,2024-03-01 13:16:57,0,113.32.130.192,100,560,1,2024-03-01 13:16:57,R_4OkNfUMfqmNc4Hn,,,,,35.9418,139.6173,anonymous,JA,1,2,46,3,5289773,1,2,1,2,1,4,4,5,5,5,5,4,4,5,5,2,4,1,4,1,5,1,2,1,5,5,2,5,4,1,1,5,5,5,1,4,1,5,5,5,5,4,5,4,1,5,2,1,4,5,5,4,1,4,2,4,5,4,2,5,4,5,5,5,5,1,4,5,4,5,4,2,4,5,3,5,1,5,1,4,5,4,5,2,5,4,4,4,4,1,4,2,5,4,1,4,5,5,1,1,5,1,2,4,4,5,4,2,4,2,4,4,1,5,5,5,4,5,2,5,5,5,2,5,91286
